"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
1,"MALE",0.824165656,0.836678836,0.615412091,0.954711503,0.836678836,0.954711503,0.711864407,0.9,0.8,0.842105263,0.854166667,0.692307692,0.993889516,0.993889516,0.024772578,0.993889516,1e-07,1.42e-05,0.862095507,0.743719049,0.916153143,0.906584024,0.924880683,0.843894811,0.915733149,0.975507821,0.910223855,0.877287487,0.903615575,0.893671072,0.664902675,NA,NA,NA,NA
2,"MALE",0.954711503,0.957166214,0.954711503,0.954711503,0.835751363,0.796528832,0.9999999,0.9999999,0.9999999,0.894736842,0.844444444,0.9999999,0.993889516,0.993889516,0.657706343,0.769674624,7.22e-07,0.993889516,0.9999999,0.905831874,0.754609774,0.946465031,0.967011417,0.944267326,0.97811438,0.919206801,0.975507821,0.877358015,0.976829842,0.97811438,0.855309529,0.961845632,NA,NA,NA
3,"FEMALE",0.836678836,0.835751363,0.745446777,0.835751363,0.745446777,0.957166214,0.68,0.8,0.866666667,0.628571429,0.838709677,0.607142857,0.993889516,0.000121,0.18284122,0.993889516,0.121421761,0.815332168,0.790242983,0.749576131,0.795667098,0.838900979,0.711637065,0.739249809,0.631692316,0.553959906,0.838912426,0.572482197,0.75321475,0.976829842,0.650474892,NA,NA,NA,NA
4,"FEMALE",0.954711503,0.836678836,0.745446777,0.796528832,0.824165656,0.493147948,0.555555556,0.5,0.482758621,0.772727273,0.933333333,0.304347826,0.001738799,0.993889516,0.993889516,0.00011,0.993889516,0.457225291,0.668464554,0.856967169,0.718239563,0.821002747,0.804450322,1e-07,0.204070156,0.877358015,0.975507821,0.759020323,0.759020323,0.660861818,0.918928584,NA,NA,NA,NA
5,"MALE",0.159399191,0.648335693,0.317547404,0.01,0.954711503,0.745446777,0.631578947,0.27027027,0.44,0.310344828,0.9999999,0.636363636,0.004018209,1e-07,0.077783597,4.07e-05,1e-07,1e-07,0.78801631,0.812535039,0.72571257,0.732048852,0.542150689,0.822883727,0.918223856,0.104856081,0.977657181,0.465270537,0.918928584,0.837417063,NA,NA,1.61e-06,NA,NA
6,"OTHER",0.52803734,0.159399191,0.836678836,0.493147948,0.957166214,0.835751363,0.603448276,0.522727273,0.9999999,0.791666667,0.826086957,0.62962963,1e-07,0.993889516,0.001528656,0.993889516,0.993889516,0.006502367,0.874422385,0.784254417,0.721989821,0.743071625,1e-07,0.888424604,0.917441316,0.838912426,0.742573776,0.975507821,0.800163496,0.838912426,NA,NA,0.015889896,NA,NA
7,"MALE",0.648335693,0.34038456,0.096865041,0.52803734,0.648335693,0.835751363,0.481481481,0.595744681,0.8125,0.577777778,0.583333333,0.481481481,0.993889516,1e-07,0.993889516,1e-07,1e-07,0.024405043,0.550440207,0.64988435,0.708061966,0.800478828,0.618286113,0.322512306,0.918223856,0.759630364,0.123418899,0.838912426,0.837410065,0.345913806,NA,NA,NA,0.835751363,NA
8,"MALE",0.954711503,0.957166214,0.824165656,0.796528832,0.836678836,0.954711503,0.882352941,0.772727273,0.820512821,0.8,0.846153846,0.740740741,0.993889516,0.993889516,0.993889516,0.993889516,0.730222395,0.091319862,0.879469047,0.708023238,0.755276301,0.884484698,0.912169691,0.911897011,0.975507821,0.977657181,0.97811438,0.914637651,0.664902675,0.97826087,NA,NA,NA,0.954711503,NA
9,"FEMALE",0.836678836,0.954711503,0.954711503,0.957166214,0.836678836,0.824165656,0.9,0.590909091,0.9999999,0.814814815,0.9999999,0.9999999,0.993889516,0.993889516,0.993889516,0.993889516,0.770733544,0.035204338,0.82206452,0.851294057,0.826636765,0.862449764,0.868385103,0.844506443,0.976829842,0.918223856,0.977657181,0.914637651,0.97811438,0.903615575,NA,NA,NA,0.957166214,NA
10,"FEMALE",0.835751363,0.206290928,0.52803734,0.493147948,0.954711503,0.52803734,0.736842105,0.913043478,0.512820513,0.884615385,0.611111111,0.234042553,0.399411298,0.001322774,0.953533191,0.993889516,1e-07,0.083067816,0.825164315,0.852180089,0.732735821,0.96451868,0.929405641,0.74165618,0.56127313,0.837417063,0.818473812,0.465270537,0.918928584,0.917441316,NA,NA,NA,0.311246521,NA
11,"MALE",0.957166214,0.444694658,0.954711503,0.311246521,0.733895509,0.733895509,0.884615385,0.613636364,0.806451613,0.710526316,0.930232558,0.829268293,0.993889516,1e-07,0.000442,0.778803143,0.993889516,0.16895193,0.906479849,0.847319149,0.765126018,0.821970747,0.778279587,1e-07,0.800231548,0.619983946,0.818473812,0.715650253,0.903615575,0.97811438,NA,NA,NA,0.954711503,NA
12,"MALE",0.745446777,0.835751363,0.493147948,0.745446777,0.824165656,0.796528832,0.777777778,0.484848485,0.529411765,0.576923077,0.786885246,0.9999999,0.993889516,0.993889516,0.000104,0.581940047,1e-07,9.86e-07,0.961339562,0.902255749,0.9999999,0.922787366,0.816685736,0.748767225,0.855309529,0.918223856,0.642509816,0.488760239,0.539551054,0.202494924,NA,NA,1.66e-05,NA,NA
13,"FEMALE",0.954711503,0.957166214,0.957166214,0.954711503,0.957166214,0.957166214,0.894736842,0.928571429,0.9999999,0.9999999,0.9999999,0.9999999,0.574973729,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.9999999,0.968918735,0.997603564,0.9999999,0.9999999,0.9999999,0.975507821,0.97811438,0.910223855,0.97811438,0.975507821,0.976829842,NA,NA,0.993889516,NA,NA
14,"MALE",0.836678836,0.954711503,0.957166214,0.954711503,0.824165656,0.957166214,0.781818182,0.931034483,0.912280702,0.9999999,0.9999999,0.8,0.993889516,0.918307307,0.641000751,0.993889516,0.80905565,0.993889516,0.946985439,0.980129266,0.939807035,0.960047887,0.944477577,0.879997057,0.893671072,0.917441316,0.855309529,0.910223855,0.919206801,0.97811438,NA,NA,NA,0.699308165,NA
15,"FEMALE",0.52803734,0.648335693,0.159399191,0.159399191,0.745446777,0.52803734,0.459459459,0.627906977,0.482142857,0.681818182,0.175,0.545454545,1e-07,0.993889516,0.000403,1e-07,0.005863007,0.000355,0.624407429,0.667333511,0.699364401,0.718679643,0.785465096,0.686979256,0.56127313,0.914637651,0.837417063,0.918223856,0.918223856,0.910223855,NA,NA,NA,NA,0.4
